TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
579334628871790,13.67551,79,579334628872522,10.393272,72,25,0.13636909420676127,-732
1118207829657983,16.429451,79,1118207829659027,9.852211,72,25,0.2502596677485617,-1044
42960990032429,26.289463,79,42960990033818,16.705738,72,25,0.22290220250394924,-1389
232128185232490,9.529049,79,232128185232838,11.047657,72,25,-0.07380228886003418,-348
207474454060352,22.6819,79,207474454061221,16.9566,72,25,0.14443785713384708,-869
1132871647989145,16.846424,79,1132871647989531,17.508209,72,25,-0.01926334069701754,-386
1422631023676492,27.170132,79,1422631023677747,16.35997,72,25,0.24833762163019968,-1255
982012829599206,4.965893,79,982012829602228,2.99139,72,25,0.24813783800324812,-3022
1202421749264211,29.098183,79,1202421749265458,17.261021,72,25,0.2553357473523488,-1247
1099360269799055,17.404041,79,1099360269799837,16.002102,72,25,0.04196650298719007,-782
337511052448792,27.279762,79,337511052449988,17.356056,72,25,0.22232607006328423,-1196
814463143180378,20.034107,79,814463143181561,11.925236,72,25,0.25372458376256357,-1183
386459189863109,26.036961,79,386459189864282,17.215935,72,25,0.20394070260636418,-1173
94055108708521,20.383827,79,94055108709790,12.181564,72,25,0.2518705517768849,-1269
657622528239054,14.478748,79,657622528238982,21.005516,72,25,-0.18393415176935898,72
16842079816454,18.339672,79,16842079817811,11.693447,72,25,0.2212965293414913,-1357
843460914015619,28.071064,79,843460914016695,22.015984,72,25,0.12089113337244392,-1076
880144104373962,29.02364,79,880144104375015,18.96331,72,25,0.20964720616751012,-1053
684402226830919,12.521305,79,684402226831399,14.044792,72,25,-0.05734703897226602,-480
147383789950436,7.559513,79,147383789951958,4.370598,72,25,0.26729969234988676,-1522
967044491363330,29.553364,79,967044491364436,18.772346,72,25,0.2230907316209115,-1106
1042292351496915,15.482189,79,1042292351497434,13.63002,72,25,0.06362172654091622,-519
1401075034689467,27.378803,79,1401075034690512,17.932953,72,25,0.20846356075893416,-1045
919247488320085,21.349426,79,919247488321130,17.514366,72,25,0.09867951125304504,-1045
816750720164227,1.586742,79,816750720162555,1.648628,72,25,-0.019127951362595277,1672
799375027709272,21.820816,79,799375027710072,16.691422,72,25,0.13318867628518502,-800
93813604983905,24.729137,79,93813604985176,16.053406,72,25,0.21273148660690439,-1271
1209412165800791,27.641254,79,1209412165802220,18.258507,72,25,0.20441821036933067,-1429
873970037457472,27.389954,79,873970037458909,16.928246,72,25,0.23605895546299255,-1437
337741359311732,11.633739,79,337741359313136,7.069969,72,25,0.24400348850612938,-1404
76910358439897,27.924664,79,76910358441514,18.347435,72,25,0.2069763249771747,-1617
286077774422991,19.356815,79,286077774424329,12.789684,72,25,0.2042875959836249,-1338
563211030416160,12.06509,79,563211030416778,13.479652,72,25,-0.05537585777926433,-618
960946479936248,20.639423,79,960946479937286,14.377747,72,25,0.17881730591021494,-1038
207274276128902,13.51955,79,207274276129165,15.39724,72,25,-0.06493424754269057,-263
285812617983342,7.468292,79,285812617985401,8.051991,72,25,-0.037608785870721514,-2059
1428106374718089,6.154591,79,1428106374718334,6.053078,72,25,0.008315510520476903,-245
1267758259561343,20.282787,79,1267758259562721,12.809868,72,25,0.2258180553962805,-1378
669090981337460,13.017246,79,669090981338990,6.713581,72,25,0.3194830606948204,-1530
1491432351676943,11.384304,79,1491432351678003,8.78447,72,25,0.12890391850292932,-1060
895971294067067,27.504215,79,895971294068391,17.421158,72,25,0.2244401398737413,-1324
667254491733661,26.819515,79,667254491734699,16.182495,72,25,0.24736099545114287,-1038
109679728289084,14.27673,79,109679728290623,8.414955,72,25,0.2583225970217725,-1539
184556894475019,7.355083,79,184556894476561,3.870632,72,25,0.31039902580815565,-1542
959040396149425,15.871948,79,959040396150592,10.547424,72,25,0.20153862854877855,-1167
1024996750510530,13.714451,79,1024996750510401,19.9813,72,25,-0.18598336033525414,129
1293908634408420,12.230801,79,1293908634408744,17.3349,72,25,-0.17263581878204076,-324
30342473809887,10.17329,79,30342473810286,14.507072,72,25,-0.1755963709122257,-399
1704136682490859,11.797123,79,1704136682491554,6.90815,72,25,0.2613687060327855,-695
669042937325913,24.87492,79,669042937327297,15.150726,72,25,0.24294908319530928,-1384
862933157215714,18.259888,79,862933157217105,11.552849,72,25,0.22497226604856846,-1391
1111707352725770,17.170872,79,1111707352726553,15.877899,72,25,0.03912317949735559,-783
345101966878120,25.838146,79,345101966879084,16.043503,72,25,0.23386478884821366,-964
947437462262429,29.283962,79,947437462263650,17.35294,72,25,0.2558279278499245,-1221
946400632857930,15.070759,79,946400632859134,8.844231,72,25,0.2603608866238288,-1204
1121282156336134,8.026642,79,1121282156338060,4.009109,72,25,0.33379994318593004,-1926
423554850882235,16.35548,79,423554850883734,9.849819,72,25,0.2482574612104216,-1499
347121651951855,3.541443,79,347121651951439,6.46331,72,25,-0.292047889638055,416
1019211132824826,28.731319,79,1019211132826054,17.150478,72,25,0.2524060031912002,-1228
351136667730381,26.955196,79,351136667731729,16.833584,72,25,0.2311462433984231,-1348
440108793727682,18.933044,79,440108793729158,10.580906,72,25,0.282989501574679,-1476
1004362203864023,28.396832,79,1004362203865317,18.372471,72,25,0.21433633509569297,-1294
724641700931823,28.304905,79,724641700933143,16.439838,72,25,0.2651723130916184,-1320
1341704314315173,23.075447,79,1341704314316080,21.071629,72,25,0.04538959726347446,-907
89899216770168,27.556637,79,89899216771412,16.974472,72,25,0.23763533488465333,-1244
240863497669993,17.901749,79,240863497671541,9.922348,72,25,0.28678023225695337,-1548
910206398859498,13.039707,79,910206398860904,8.773376,72,25,0.19558587843818315,-1406
1757174325032220,28.616863,79,1757174325033463,18.440216,72,25,0.216261765843987,-1243
531881916284355,24.175266,79,531881916285626,14.576538,72,25,0.24769757815661952,-1271
1216788275511370,10.22401,79,1216788275511880,13.258659,72,25,-0.12922930523783305,-510
1602264571863391,6.947987,79,1602264571864322,4.569214,72,25,0.20654089478858628,-931
1638266680516251,14.707333,79,1638266680517674,8.280296,72,25,0.2795867725201238,-1423
237732345895707,16.441257,79,237732345896328,14.049858,72,25,0.07842937196622687,-621
642721423412991,8.753651,79,642721423412838,12.354,72,25,-0.17057080392318408,153
1695707554295561,18.844913,79,1695707554297162,10.263603,72,25,0.29480410475065094,-1601
584082750867004,10.141666,79,584082750867246,10.064568,72,25,0.0038155551400622803,-242
942973746588151,6.493839,79,942973746589366,2.866608,72,25,0.38750617358337697,-1215
1337606631696344,28.019203,79,1337606631697449,18.321266,72,25,0.20927576283269814,-1105
1462483071747952,28.41465,79,1462483071748997,18.085243,72,25,0.22213829610317606,-1045
844858541953895,15.692028,79,844858541955764,10.151833,72,25,0.21437179994119301,-1869
1569799552560806,21.058304,79,1569799552562246,11.581398,72,25,0.2903490356621516,-1440
1765317940116945,16.124065,79,1765317940118180,10.250328,72,25,0.22270605431563872,-1235
1068636995415919,6.314465,79,1068636995415919,8.293854,72,25,-0.13549738337450049,0
586266960759135,26.668873,79,586266960760649,15.162628,72,25,0.27506172919781197,-1514
1258282377189013,29.214085,79,1258282377190203,17.870857,72,25,0.24090988579745942,-1190
271487516337830,14.912079,79,271487516338374,15.552711,72,25,-0.0210286038406961,-544
543742681466973,3.843525,79,543742681468757,1.930561,72,25,0.3313016120646627,-1784
1612990200205280,17.678707,79,1612990200206668,10.332649,72,25,0.2622528520218728,-1388
1604157812815371,12.582569,79,1604157812815553,14.989113,72,25,-0.08728317699297418,-182
1751268832251763,23.17588,79,1751268832252555,18.324551,72,25,0.11689827992388802,-792
1538611735830432,9.038609,79,1538611735831312,5.386436,72,25,0.2531827803656765,-880
339663187271367,27.323055,79,339663187272732,17.465179,72,25,0.2200996806438048,-1365
139718831224482,5.061371,79,139718831226100,2.39991,72,25,0.35670295757524745,-1618
535866702388272,28.039722,79,535866702389420,18.386139,72,25,0.20793546510639838,-1148
781134777381073,28.598907,79,781134777382228,17.819237,72,25,0.23222966433125805,-1155
141992833003422,27.845539,79,141992833004565,17.954903,72,25,0.21595066702631377,-1143
952952967440709,20.3699,79,952952967442125,13.349876,72,25,0.20818714809967898,-1416
104054617812296,12.121357,79,104054617812246,19.178268,72,25,-0.2254631165708854,50
152939516930019,17.446712,79,152939516930932,14.328621,72,25,0.09812929419181858,-913
30916856744814,20.43779,79,30916856746363,12.539478,72,25,0.23950777244494598,-1549
47518884245859,21.429264,79,47518884247034,13.007759,72,25,0.24454799707860927,-1175
1528514822651367,28.175846,79,1528514822652423,17.630432,72,25,0.23021765706438757,-1056
311217086991099,27.951435,79,311217086992209,16.928833,72,25,0.24560018224490102,-1110
1063905313201103,21.755852,79,1063905313201759,20.740185,72,25,0.023900275689236635,-656
1016042404347952,8.211464,79,1016042404348425,10.218914,72,25,-0.10892071774111202,-473
820928276882638,28.483494,79,820928276884181,17.807831,72,25,0.23061908467731265,-1543
1453530154608722,20.617992,79,1453530154609238,22.22834,72,25,-0.03758426742340507,-516
1753249985473993,13.408855,79,1753249985474581,13.059887,72,25,0.013184155106427085,-588
963007436135137,9.644955,79,963007436135962,9.976929,72,25,-0.016918558890675364,-825
744118430224978,5.68182,79,744118430225485,6.380894,72,25,-0.05795329309805401,-507
1722644370783281,17.767975,79,1722644370784249,12.53717,72,25,0.1726045197935862,-968
959545644251885,3.945206,79,959545644251721,5.354439,72,25,-0.15153621455442653,164
648329120350413,14.574097,79,648329120350798,21.719486,72,25,-0.1968774755581448,-385
57515691653139,20.670231,79,57515691653982,13.057343,72,25,0.22571703496966608,-843
1224391844737327,9.416943,79,1224391844738509,7.885075,72,25,0.08853695563141827,-1182
336944320704413,5.93684,79,336944320706504,3.650162,72,25,0.2385185692044291,-2091
1744300984637682,27.495178,79,1744300984638909,19.2229,72,25,0.17706802921130446,-1227
840553398845591,10.358822,79,840553398845630,15.711575,72,25,-0.2053191978626179,-39
1496990700656069,29.020634,79,1496990700657229,16.15094,72,25,0.2849069195596329,-1160
736643084991092,8.139477,79,736643084991816,9.18507,72,25,-0.06035326637977895,-724
224867775089559,19.457401,79,224867775090905,11.476204,72,25,0.2580105681183943,-1346
1081302875466220,5.770733,79,1081302875466523,7.32225,72,25,-0.11849988654227997,-303
710236947523834,14.181812,79,710236947525149,8.425182,72,25,0.2546393386046814,-1315
1343162440755535,4.078018,79,1343162440755710,4.734734,72,25,-0.07451883361746708,-175
209312444699722,10.225479,79,209312444699417,14.556732,72,25,-0.17477266253604248,305
199075972809482,14.386955,79,199075972811271,8.333649,72,25,0.2664236390898763,-1789
1326114255223971,15.134552,79,1326114255223956,23.35524,72,25,-0.21358099311110854,15
1491798526582277,16.113705,79,1491798526583379,11.707085,72,25,0.15839305785349733,-1102
292873112980768,14.53249,79,292873112982114,9.226936,72,25,0.22330312188518356,-1346
1724763999958792,7.969658,79,1724763999958647,10.807602,72,25,-0.15113727988002507,145
1633514919357537,20.484119,79,1633514919358014,20.738449,72,25,-0.006169678706091274,-477
232243742406905,27.432171,79,232243742407934,17.193718,72,25,0.2294285498715779,-1029
1684094054296454,3.379627,79,1684094054296412,4.144836,72,25,-0.10169616090875848,42
1362140157481466,20.336014,79,1362140157482721,11.942146,72,25,0.26004790855488663,-1255
1757830403218563,3.802082,79,1757830403218008,4.086983,72,25,-0.036113405073985326,555
1216287382524646,9.29311,79,1216287382525291,8.452839,72,25,0.047350017742077324,-645
1655431286026946,28.769966,79,1655431286028079,18.12841,72,25,0.22690670568209018,-1133
1292553355519768,21.218449,79,1292553355521016,12.367424,72,25,0.2635341650937583,-1248
1012458462442006,27.926311,79,1012458462443462,17.277847,72,25,0.2355638169391408,-1456
464477704166519,8.187939,79,464477704168742,4.340591,72,25,0.307086944757286,-2223
719588728673311,13.091843,79,719588728674390,10.180603,72,25,0.12509385562652078,-1079
246374000912487,16.801006,79,246374000914276,11.235367,72,25,0.19851494342724005,-1789
1039107063419534,10.356968,79,1039107063420657,7.681194,72,25,0.14833961464588247,-1123
1699549333723952,10.825909,79,1699549333724661,8.009399,72,25,0.14953352501589035,-709
683778520266756,29.115406,79,683778520267868,21.389202,72,25,0.15298017955114113,-1112
483937749611817,26.563854,79,483937749612767,16.4832,72,25,0.23417755835277365,-950
345982878031672,18.353008,79,345982878033463,10.42321,72,25,0.2755677622403333,-1791
1317744045853059,16.126148,79,1317744045853207,16.192833,72,25,-0.0020633385687500376,-148
750399434203935,8.783543,79,750399434204604,5.675674,72,25,0.2149403387472503,-669
1098375084118120,15.49918,79,1098375084119154,10.047272,72,25,0.21341155319728944,-1034
1540642293389616,9.28867,79,1540642293390142,13.287453,72,25,-0.17712443363282526,-526
109935929709294,26.734577,79,109935929710912,16.897945,72,25,0.22544266407520522,-1618
566074476572487,27.365398,79,566074476573616,17.692062,72,25,0.21468888836609962,-1129
940743259485039,6.704571,79,940743259485606,10.16861,72,25,-0.20529851484435566,-567
285697021346130,8.112247,79,285697021346567,9.497757,72,25,-0.07867743811983234,-437
165761157819677,20.984966,79,165761157820595,16.585274,72,25,0.11710577307996974,-918
1424572020562909,15.530712,79,1424572020563448,19.501587,72,25,-0.11334896976073426,-539
845540560849032,12.604416,79,845540560850297,7.099991,72,25,0.27934994440583777,-1265
1576330745628761,11.918121,79,1576330745628673,16.793839,72,25,-0.1698148785384209,88
259933344219303,26.111061,79,259933344220714,17.540195,72,25,0.1963486686385381,-1411
759920296093452,14.492031,79,759920296094211,11.136757,72,25,0.1309181690527075,-759
1427481709943925,20.403889,79,1427481709944988,13.321976,72,25,0.20998462159532455,-1063
964553611390107,20.257877,79,964553611391919,12.196709,72,25,0.24838301742625835,-1812
289743038356344,6.641083,79,289743038357663,5.138664,72,25,0.12754255248436147,-1319
767876806785709,28.09322,79,767876806786907,16.830933,72,25,0.2506955890743226,-1198
387565833144001,10.497658,79,387565833144443,11.268257,72,25,-0.03540393316798309,-442
795703871314253,18.545025,79,795703871315072,12.897499,72,25,0.17961427015210354,-819
1239748995327960,28.150234,79,1239748995328940,17.846687,72,25,0.22400514590965778,-980
1171403245758601,11.13567,79,1171403245760058,7.877693,72,25,0.17135195914578602,-1457
1336799403786256,22.221054,79,1336799403787740,13.367134,72,25,0.24878816533171058,-1484
1710810390041153,22.570751,79,1710810390042162,13.314682,72,25,0.25793388085912194,-1009
612477564288612,12.096741,79,612477564289127,12.645554,72,25,-0.022181167915102495,-515
527826394355188,26.44659,79,527826394356393,18.360516,72,25,0.18046409870791474,-1205
1022979434572357,14.673923,79,1022979434573772,9.62722,72,25,0.20767348268351002,-1415
69903384632441,10.392975,79,69903384632846,13.475372,72,25,-0.1291416200711344,-405
1076592898152517,21.32259,79,1076592898154726,12.412628,72,25,0.2641145523351887,-2209
41889145847689,10.153316,79,41889145848815,6.994171,72,25,0.18423370141642334,-1126
1640513978341404,28.657047,79,1640513978342774,18.406166,72,25,0.21781090466560368,-1370
85945721129294,12.195553,79,85945721130791,8.235962,72,25,0.1937982083071177,-1497
589063726840019,10.450916,79,589063726841553,5.322128,72,25,0.3251615858042366,-1534
475289867950862,27.908382,79,475289867952175,16.588806,72,25,0.254388569452973,-1313
1662398938830107,21.970066,79,1662398938831412,13.409752,72,25,0.24195472119161268,-1305
780902563891973,5.972343,79,780902563891927,9.205757,72,25,-0.21303153886191287,46
227625599277621,9.594177,79,227625599278311,8.484058,72,25,0.06140638176237896,-690
713193837221465,21.809925,79,713193837222824,13.165451,72,25,0.24715885827789247,-1359
1766208169313242,12.113842,79,1766208169314386,6.371899,72,25,0.3106147056804485,-1144
1093632050551374,19.245079,79,1093632050552727,10.808666,72,25,0.2807108731374409,-1353
1386497464845290,20.07616,79,1386497464846598,11.233597,72,25,0.28242196194623936,-1308
652939103562712,25.363556,79,652939103563959,15.15395,72,25,0.2519801194081393,-1247
991594543703570,8.218319,79,991594543704165,10.35009,72,25,-0.11480633585785409,-595
322653746819809,27.053829,79,322653746821046,17.268517,72,25,0.22077603924665906,-1237
91666002350218,17.019436,79,91666002351483,10.559723,72,25,0.2342244373731628,-1265
577467390795466,11.505688,79,577467390796748,5.151344,72,25,0.381481166632807,-1282
1282779639293864,16.320293,79,1282779639294894,9.210541,72,25,0.2784770759936789,-1030
503793239690348,27.153248,79,503793239692132,18.012466,72,25,0.2023832059867359,-1784
614330399650131,12.533649,79,614330399651369,9.456322,72,25,0.13994229460329893,-1238
747422200929124,21.365807,79,747422200930310,11.573929,72,25,0.29726643832239585,-1186
746995709517277,10.408535,79,746995709517824,12.72924,72,25,-0.10029940216809957,-547
305690982678311,15.643021,79,305690982679154,8.546417,72,25,0.2933761420997048,-843
16743563540295,14.552734,79,16743563542286,8.960434,72,25,0.2378369431120468,-1991
1266110550495432,6.577244,79,1266110550495035,11.620602,72,25,-0.27714038243866884,397
1414840360548211,10.088726,79,1414840360549053,5.997795,72,25,0.2543080010898565,-842
188234916257201,35.683121,79,188234916258227,26.489307,72,25,0.14787606493347824,-1026
515077275545402,10.695011,79,515077275544867,15.784557,72,25,-0.1922065344872696,535
275028771238742,18.004543,79,275028771240260,10.369892,72,25,0.26906794796090217,-1518
713777208418132,12.421455,79,713777208420119,6.728985,72,25,0.2972500892929875,-1987
135764529442822,9.803066,79,135764529444104,7.370403,72,25,0.14165239416683956,-1282
1364836563512879,21.307163,79,1364836563514215,11.892696,72,25,0.28356948744872673,-1336
1441651522200740,22.52747,79,1441651522201805,13.620941,72,25,0.2463878426080748,-1065
519993551076485,27.35358,79,519993551077758,18.610893,72,25,0.19020531356902537,-1273
903944902795623,14.831787,79,903944902795966,14.884609,72,25,-0.0017775372222122439,-343
555868198769234,10.005283,79,555868198770566,6.078499,72,25,0.24414556228130924,-1332
298233391508451,27.854,79,298233391509531,17.508209,72,25,0.2280707052868611,-1080
1121383686259806,24.453075,79,1121383686260798,20.78648,72,25,0.08104843206348952,-992
1596420921531847,23.127201,79,1596420921533658,13.518921,72,25,0.2621909079492777,-1811
898185559989135,14.029774,79,898185559990996,8.382877,72,25,0.251951319814867,-1861
779786807711732,9.340305,79,779786807713506,5.454437,72,25,0.26265196108184924,-1774
978780036920955,11.095413,79,978780036921823,10.195816,72,25,0.042251999637972985,-868
318998227105436,26.739033,79,318998227106708,17.69928,72,25,0.20342250616039356,-1272
526946788241613,8.697208,79,526946788243265,4.87429,72,25,0.2816872536841548,-1652
879501542938422,5.737507,79,879501542938254,9.11079,72,25,-0.22718315777223477,168
236862077926881,28.109951,79,236862077928180,16.636932,72,25,0.2563981719128905,-1299
894859656120618,22.069897,79,894859656122061,13.671539,72,25,0.2349753938258105,-1443
14882934801393,27.542034,79,14882934802599,17.804558,72,25,0.21473446119170325,-1206
894537919506915,10.417591,79,894537919508348,6.070244,72,25,0.2636699724372545,-1433
717671231251041,12.54649,79,717671231251470,10.722366,72,25,0.07839336837187016,-429
1123450863163864,25.974018,79,1123450863165344,15.859673,72,25,0.24177510418576262,-1480
53716129319173,14.63908,79,53716129320680,8.638985,72,25,0.2577574639472826,-1507
397293409590619,26.554523,79,397293409591927,16.64653,72,25,0.22934609950363943,-1308
88511723836634,13.042141,79,88511723836823,17.950653,72,25,-0.15837591151026909,-189
1057912644603433,27.218353,79,1057912644604463,16.951668,72,25,0.23243559245760825,-1030
757563056778150,12.176571,79,757563056779127,6.634308,72,25,0.2946307293773991,-977
1694494361505259,28.213879,79,1694494361506164,17.398975,72,25,0.23710211161090686,-905
434946098599543,8.324203,79,434946098601285,4.95536,72,25,0.2536862847068086,-1742
1343201231047429,5.212208,79,1343201231048909,2.281025,72,25,0.3911773462803039,-1480
1398413004533292,7.784595,79,1398413004535129,4.298454,72,25,0.2885150097462983,-1837
1439227335310499,7.859035,79,1439227335311221,5.480183,72,25,0.17833519176311535,-722
433620916172277,27.972248,79,433620916173532,16.538322,72,25,0.2568811408166644,-1255
194454332943001,5.123455,79,194454332945935,2.684444,72,25,0.3123773757831652,-2934
494522020505798,6.81995,79,494522020505680,11.212601,72,25,-0.24359565099802016,118
913725657438120,7.919415,79,913725657439393,4.151161,72,25,0.31218510201998645,-1273
609912729233784,14.558834,79,609912729234921,10.086002,72,25,0.18149165204426596,-1137
350008960732091,18.009647,79,350008960733433,12.591927,72,25,0.1770405666061491,-1342
1152148582862159,19.961712,79,1152148582863462,11.916069,72,25,0.2523903090996202,-1303
1086022148289406,14.082012,79,1086022148289988,13.100739,72,25,0.036099105642397995,-582
231270039396759,15.367275,79,231270039397396,15.152664,72,25,0.007031829257587954,-637
112841243120188,24.732853,79,112841243121483,15.846878,72,25,0.21897569996213131,-1295
1107759958627682,28.776718,79,1107759958628982,16.853676,72,25,0.2612960563084334,-1300
880713789720919,27.917561,79,880713789721984,17.336929,72,25,0.23380292209679077,-1065
756093014875234,15.388268,79,756093014876702,8.948284,72,25,0.2646218741258006,-1468
329230672380226,19.790142,79,329230672381217,12.057655,72,25,0.24279503539915176,-991
1779746759715737,17.522755,79,1779746759717259,9.38147,72,25,0.3026024722882744,-1522
708288344909234,13.164562,79,708288344910912,7.097927,72,25,0.2994022600086297,-1678
1012459387049677,28.487583,79,1012459387050630,18.436985,72,25,0.21418626592364154,-953
1387534656658783,28.563297,79,1387534656660240,18.319206,72,25,0.21850563311434112,-1457
1295231759884738,11.191059,79,1295231759886033,9.175278,72,25,0.09897611926975373,-1295
1189557972650497,11.727673,79,1189557972652273,7.495316,72,25,0.22017163928044697,-1776
1692734876511133,28.81184,79,1692734876512484,18.238113,72,25,0.2247340608395507,-1351
813138056454707,15.423359,79,813138056455946,9.157532,72,25,0.2549064230421916,-1239
616436290622308,28.197536,79,616436290623532,16.764412,72,25,0.25428444514904025,-1224
1283534436935378,15.73608,79,1283534436936580,10.529938,72,25,0.19820827047327844,-1202
535207114067517,28.024113,79,535207114068714,17.102379,72,25,0.24202488418554674,-1197
452880955854023,5.933498,79,452880955854585,6.185852,72,25,-0.020822403841790155,-562
671311843161405,19.901321,79,671311843162423,13.391014,72,25,0.19554972638596838,-1018
376093946037441,6.675194,79,376093946039921,4.591221,72,25,0.18497214952582522,-2480
1453693883825198,6.57333,79,1453693883825317,9.738033,72,25,-0.194018304908057,-119
1615299555639687,29.17345,79,1615299555640882,18.483234,72,25,0.22431724372597975,-1195
564314799504355,25.248722,79,564314799505424,16.914902,72,25,0.1976542623565754,-1069
1745079590933905,12.751125,79,1745079590935008,8.397251,72,25,0.20587273462510783,-1103
563121044129001,12.810097,79,563121044130260,7.810894,72,25,0.2424327230442029,-1259
1138667758008380,17.941105,79,1138667758009837,10.069752,72,25,0.2810107880669271,-1457
82548420739574,11.028168,79,82548420740710,7.464104,72,25,0.19273261825264093,-1136
1628596468401164,14.515274,79,1628596468402061,13.45121,72,25,0.03804782896555749,-897
1475177545443722,21.261257,79,1475177545445008,13.787567,72,25,0.2132365411176136,-1286
613347305642262,15.370689,79,613347305643475,9.267036,72,25,0.24773606329318154,-1213
1208612985077219,27.537563,79,1208612985078341,17.15189,72,25,0.23239651199131922,-1122
1260221800702296,14.239414,79,1260221800704104,7.794041,72,25,0.29252666002676386,-1808
520722723855107,17.892727,79,520722723855451,26.772469,72,25,-0.1988067398159408,-344
136483509368242,10.225048,79,136483509369329,5.94035,72,25,0.2650536658608715,-1087
1009444777234294,27.589321,79,1009444777235733,17.432281,72,25,0.22560370019707432,-1439
185366632248662,19.910412,79,185366632249756,12.200943,72,25,0.24008544640984472,-1094
1686375577209265,18.304401,79,1686375577209520,20.645081,72,25,-0.060095279315909834,-255
1656626243920295,15.401611,79,1656626243920569,21.884514,72,25,-0.17386904646165294,-274
1329547582689333,12.029221,79,1329547582690683,8.728622,72,25,0.15900491202289177,-1350
1274546002568281,15.849884,79,1274546002569988,9.395927,72,25,0.25564466912946465,-1707
1534345996096855,19.552795,79,1534345996098003,13.304962,72,25,0.19014788501844482,-1148
744812259773582,18.473526,79,744812259774837,12.452969,72,25,0.19467311119478622,-1255
1094846957300203,9.487167,79,1094846957300283,12.657074,72,25,-0.14314814402534728,-80
147360904893380,16.655407,79,147360904894501,11.713524,72,25,0.17420053649536532,-1121
1597193416581191,12.283955,79,1597193416581900,10.911194,72,25,0.05918310764030878,-709
1147426185694745,27.468204,79,1147426185695851,17.545105,72,25,0.22044811235716977,-1106
970905076357991,7.108646,79,970905076358630,9.556183,72,25,-0.14686841371129583,-639
9984094610653,25.314667,79,9984094612011,17.797729,72,25,0.17435676736686123,-1358
737011101335943,9.970554,79,737011101337145,7.870346,72,25,0.11771872495221657,-1202
1381272980401281,28.41959,79,1381272980402502,18.774189,72,25,0.20437865338141284,-1221
646380112428845,17.148518,79,646380112430714,8.963787,72,25,0.31344345127708945,-1869
970860150475198,28.635212,79,970860150476580,17.23632,72,25,0.24849599529398755,-1382
640699516709055,20.632473,79,640699516710065,12.261841,72,25,0.2544704838653878,-1010
1674107572752506,12.218861,79,1674107572753791,8.154858,72,25,0.19947281102679384,-1285
927124861366332,12.984264,79,927124861367198,7.97271,72,25,0.23913538280860586,-866
1673602566045218,28.806637,79,1673602566046258,18.523399,72,25,0.21726664226496673,-1040
1504342873281309,14.425968,79,1504342873281964,13.495872,72,25,0.033310698721860696,-655
1457288087128212,8.760555,79,1457288087129299,6.774708,72,25,0.12782834767586487,-1087
436008468097004,27.267185,79,436008468098223,15.677101,72,25,0.2698865222721365,-1219
1050898502366583,27.623501,79,1050898502367797,18.758263,72,25,0.19113628364803031,-1214
1592385014858643,23.197151,79,1592385014860072,14.891792,72,25,0.21805170597671877,-1429
1763748997939044,28.789494,79,1763748997940233,17.668797,72,25,0.2393694808963162,-1189
356014070187699,18.06126,79,356014070189551,10.772194,72,25,0.2527989189224433,-1852
380260624452122,11.838795,79,380260624454225,6.672432,72,25,0.2790934928300539,-2103
1087776219696664,23.740681,79,1087776219697868,15.89996,72,25,0.1977950104288172,-1204
1768758807937249,27.334332,79,1768758807938452,17.313435,72,25,0.2244434083343967,-1203
1563882066906153,10.219456,79,1563882066907339,6.946983,72,25,0.1906320233334356,-1186
1601849898880714,14.632668,79,1601849898881637,11.489548,72,25,0.12032363563642538,-923
949874248907551,11.851482,79,949874248908734,8.567722,72,25,0.16081723851723118,-1183
1422573410568001,12.571476,79,1422573410568334,14.366409,72,25,-0.06663229128790178,-333
1022315588423059,24.971134,79,1022315588424192,15.855026,72,25,0.22329085076823288,-1133
1125805591992849,14.164135,79,1125805591993014,15.944778,72,25,-0.059140062612024535,-165
977132805874722,27.908142,79,977132805875794,17.305565,72,25,0.23449917521693145,-1072
411410497900890,2.853924,79,411410497903828,0.904545,72,25,0.5186630513647977,-2938
552794473139105,26.873837,79,552794473140297,16.510269,72,25,0.23887937209078366,-1192
893553460931164,27.342354,79,893553460932132,17.331085,72,25,0.22409891031670962,-968
1501140487846343,13.027615,79,1501140487846386,17.336197,72,25,-0.1418985863830272,-43
802301221481645,26.790672,79,802301221482713,18.740097,72,25,0.1768161438257281,-1068
1341112712789467,13.880924,79,1341112712790401,7.612556,72,25,0.29164044165951725,-934
1515137406298813,11.679813,79,1515137406299554,9.800495,72,25,0.08749027248585074,-741
1506471658954958,12.542522,79,1506471658955579,12.778725,72,25,-0.009328253067473325,-621
350989416383811,29.657505,79,350989416385072,17.829285,72,25,0.2490844295855753,-1261
1364147632679722,27.258408,79,1364147632681195,16.500645,72,25,0.24584085491978086,-1473
1144238456041916,22.997154,79,1144238456042934,16.291168,72,25,0.17068649559530694,-1018
760069273608895,7.495647,79,760069273608788,10.403183,72,25,-0.16244279654033253,107
453961116890046,27.536556,79,453961116891694,16.12973,72,25,0.26122730016470835,-1648
1661245258965466,9.421009,79,1661245258965817,6.338585,72,25,0.19559031787240203,-351
875373782338752,8.744648,79,875373782338650,11.562786,72,25,-0.13877371212926257,102
992934644041312,6.390575,79,992934644043700,3.603092,72,25,0.27892494316650734,-2388
1029547394766756,23.112591,79,1029547394768049,13.210373,72,25,0.2726159131727245,-1293
