TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1286108394329054,10.260273,79,1286108394329329,14.336155,72,5,-0.1657103218402282,-275
1371641826727880,11.622402,79,1371641826728193,13.678757,72,2,-0.08127513051872447,-313
69288907664565,15.21183,103,69288907665597,9.636894,96,15,0.22435502120752762,-1032
661687191582985,27.085644,87,661687191584357,14.371811,80,25,0.3066718157204778,-1372
698081098202924,29.495636,78,698081098204290,20.551884,73,28,0.17870519857927025,-1366
359443118649406,8.227509,87,359443118649551,12.415352,80,5,-0.20287124929049324,-145
597445004380168,17.262661,79,597445004380344,24.2089,72,5,-0.16749403283855166,-176
1679725708474595,10.160694,79,1679725708476160,5.662071,72,15,0.28431332956028854,-1565
34670686955763,22.817974,103,34670686956601,16.211678,96,25,0.16926351277741344,-838
706805028030115,26.270515,79,706805028030976,18.925369,72,20,0.1625180292966501,-861
1614671823268993,17.93594,102,1614671823270693,11.949909,97,15,0.2002965015315442,-1700
982253740479561,15.251453,103,982253740479712,19.69812,96,5,-0.12723093927356421,-151
1112392722987777,15.891605,79,1112392722987952,19.550465,72,10,-0.10323494084854522,-175
1330526294796882,6.888218,95,1330526294796628,10.003498,88,25,-0.18442649639622166,254
593286529769766,28.41106,95,593286529771057,14.759331,88,25,0.3162289866682005,-1291
315772518221678,24.23925,103,315772518223134,13.179111,96,28,0.29558053063842105,-1456
347561971122777,15.680782,79,347561971124027,10.285103,72,15,0.20779877134940716,-1250
1139590827892673,8.482746,87,1139590827892560,13.363308,80,2,-0.22340702810676927,113
744867031117736,6.662754,102,744867031120155,3.78756,97,28,0.27512991475662835,-2419
1389201652348625,13.756409,86,1389201652348972,20.093388,81,15,-0.1872087741028403,-347
1266580749667233,9.528423,95,1266580749667631,10.325607,88,15,-0.040152251205422755,-398
223544474964247,25.675007,95,223544474965602,14.681953,88,28,0.272395492623825,-1355
65844428189627,22.777168,87,65844428190684,17.359924,80,15,0.13496852238323595,-1057
1364918700010559,18.667484,102,1364918700010975,24.127224,97,28,-0.12757979327724345,-416
261604164985883,5.07103,94,261604164986083,7.108536,89,2,-0.16728888369257158,-200
603639814664118,18.021648,87,603639814666370,9.441547,80,25,0.31242180671258385,-2252
584202806339037,30.512505,94,584202806340919,17.40181,89,28,0.2736279335309291,-1882
1352061462482437,11.145184,87,1352061462482790,16.506012,80,5,-0.19387327766943602,-353
181530230247262,9.316292,79,181530230248284,8.476429,72,28,0.04720261729501638,-1022
623229592696335,16.420155,78,623229592697750,8.418514,73,2,0.32214451587562926,-1415
1438338780959266,9.196888,95,1438338780959728,10.932587,88,10,-0.0862267396442282,-462
817825641206307,12.276791,95,817825641206193,17.56649,88,10,-0.17724924414309545,114
147518396979663,12.616943,103,147518396980781,9.113243,96,10,0.16123653980688424,-1118
1678288335293109,20.880466,86,1678288335294771,12.246704,81,25,0.26062479831509905,-1662
876845233656370,14.399982,78,876845233656575,15.786156,73,2,-0.04592087931221942,-205
1182051365464808,23.456654,102,1182051365465665,27.508919,97,10,-0.07950984873651865,-857
106676932207742,32.636486,78,106676932209508,17.108578,73,28,0.3121497240409621,-1766
6516074782196,21.387764,78,6516074782877,24.583569,73,5,-0.06951734464606453,-681
436481729055127,14.415661,86,436481729056545,10.182564,81,25,0.17208953085029513,-1418
1604718850101102,8.000278,102,1604718850100628,14.480339,96,2,-0.2882510297648859,474
569519418751861,27.78875,94,569519418752764,19.998146,89,20,0.1630280401556109,-903
1286129690368062,25.31538,102,1286129690368752,24.510632,97,15,0.016151162168065947,-690
1443503356538390,18.410282,79,1443503356538506,25.418762,72,10,-0.15990492514507054,-116
738448119026622,22.369007,86,738448119028100,11.826633,81,20,0.30829585292160055,-1478
1241266488278120,20.229649,79,1241266488278391,25.196007,72,5,-0.10932936224410282,-271
1086490334286960,13.974049,87,1086490334288114,11.003353,80,5,0.11893534803980013,-1154
633356863405623,14.613983,79,633356863407021,8.300293,72,10,0.27553521656106433,-1398
1447386521654176,11.964764,79,1447386521654779,9.41679,72,20,0.11916692304029912,-603
8787903980320,19.278286,94,8787903981375,11.249481,89,20,0.2630000746533476,-1055
1017409171738123,19.683689,78,1017409171739785,10.533348,73,5,0.3028205909136624,-1662
425313494164211,9.288254,79,425313494164867,7.505775,72,25,0.10613766357078461,-656
1577003841192470,20.207718,95,1577003841193698,10.330688,88,10,0.32342978215693374,-1228
846161679353816,21.529606,102,846161679354967,12.541405,97,20,0.2638078746768038,-1151
1032660230275474,22.705566,79,1032660230276090,21.498062,72,10,0.027316852815791503,-616
837481426722666,15.655174,87,837481426723190,21.73056,80,15,-0.16250546264518975,-524
145568807763327,13.427937,95,145568807763577,17.516403,88,15,-0.13212322511968264,-250
823923500996986,13.276352,86,823923500998762,7.07906,81,5,0.3044542650377206,-1776
16537656450416,13.714096,87,16537656450989,18.830338,80,2,-0.1572078961336369,-573
1625256780739287,20.776604,103,1625256780739688,21.308613,96,28,-0.012641232193242634,-401
522133347876332,7.368847,79,522133347877946,6.243439,72,2,0.0826759002859622,-1614
1342933805529548,27.091549,95,1342933805530759,16.571777,88,20,0.24092924116683187,-1211
899043169352318,20.350506,102,899043169353115,17.405834,97,20,0.0779914578584683,-797
73479918758563,7.428471,79,73479918758933,7.334721,72,10,0.006350252709576628,-370
702646236952428,10.86924,78,702646236952495,14.415108,73,20,-0.140239645491353,-67
635423606426851,1.85051,79,635423606425045,4.494583,72,5,-0.4167114650644207,1806
1028189266116128,25.908012,103,1028189266116906,18.268761,96,15,0.17292460452011735,-778
433518642208323,12.808376,79,433518642208196,18.489796,72,2,-0.18152561753446805,127
1238780032712571,28.902367,87,1238780032714467,14.002598,80,28,0.34727377122904074,-1896
586980829785926,14.418728,102,586980829786964,16.582996,97,10,-0.06981121436988477,-1038
470648960096898,15.993546,94,470648960097912,9.917297,89,28,0.23450603286045155,-1014
537569361547149,19.762012,102,537569361548477,14.81123,97,15,0.14319692668682904,-1328
49721586662985,16.137707,87,49721586664605,6.48288,80,28,0.42681593541317026,-1620
555775377604819,24.354477,103,555775377605845,13.567757,96,25,0.28444315806922127,-1026
279735221304118,7.468868,87,279735221303609,9.362476,80,2,-0.1125048599802844,509
697464162958268,16.236103,78,697464162959061,14.456131,73,25,0.057994214432224155,-793
512070356802677,31.03043,103,512070356804106,15.125305,96,28,0.34459693903693656,-1429
755637142892158,12.160625,78,755637142892364,15.528618,73,5,-0.12163543076999254,-206
179582499756548,20.474358,86,179582499757903,16.126694,81,15,0.11878521961609187,-1355
253296885337245,24.335163,78,253296885337959,21.586075,73,2,0.059865284990792286,-714
855317996167442,19.965164,86,855317996168130,24.829006,81,5,-0.10858203199210964,-688
874750644443014,13.383041,95,874750644444477,6.775978,88,20,0.32774724801836835,-1463
786479469119888,12.191013,95,786479469120037,15.473686,88,15,-0.1186592704297994,-149
1689868890680488,27.508282,103,1689868890681662,14.8564,96,25,0.29864220389993723,-1174
597288706300104,6.813061,86,597288706300712,8.456745,81,10,-0.10764275590665655,-608
1022510186944157,10.471516,103,1022510186945298,5.758495,96,5,0.2903892671422096,-1141
1787107184299429,3.308819,87,1787107184304963,1.033909,80,10,0.5238435379788926,-5534
1535328273364498,7.979244,86,1535328273365328,11.065441,81,10,-0.16205030432375228,-830
900388931893314,4.126331,102,900388931891990,6.067303,97,10,-0.19041021092183608,1324
245453658939505,26.338772,79,245453658940741,15.733166,72,25,0.25208265899231924,-1236
1066903532167560,18.877228,95,1066903532168119,24.793831,88,2,-0.13548109744716752,-559
1506374006817829,8.516132,87,1506374006819135,9.266098,80,15,-0.042175025292103346,-1306
733829951852398,19.921432,103,733829951852879,17.65015,96,10,0.060452125758239286,-481
36770067349584,13.229069,78,36770067349942,15.658661,73,2,-0.08410463542825966,-358
127862923288477,23.077179,78,127862923289092,24.021141,73,10,-0.020042370938071655,-615
842461228736011,12.536816,103,842461228737513,5.657349,96,28,0.37811391729161525,-1502
1313166786537052,15.963097,79,1313166786537670,14.078716,72,20,0.06272527560170885,-618
453171238628848,15.536007,103,453171238630202,8.575802,96,15,0.28866374148866225,-1354
1552875643794214,10.202984,87,1552875643795074,9.748741,80,28,0.02276710409751537,-860
1358155319034960,17.225567,95,1358155319035446,20.124298,88,2,-0.07761021358443994,-486
1334306086263324,13.848976,103,1334306086264382,7.881733,96,25,0.2745995540228347,-1058
334954954726516,14.440971,94,334954954728174,7.723763,89,25,0.30305836289305343,-1658
387179083653098,20.540825,94,387179083653531,26.22068,89,5,-0.12146433268133693,-433
345880793407867,7.921795,95,345880793408455,10.947281,88,2,-0.16034097271111739,-588
970303237591812,16.812244,102,970303237592603,15.554649,97,25,0.03885436269709299,-791
552803761630698,17.638538,94,552803761631602,12.709267,89,20,0.16242594810398972,-904
1306169594121006,28.866718,95,1306169594122433,15.80051,88,28,0.2925233685869202,-1427
1059734150133764,30.801617,78,1059734150135255,20.437065,73,28,0.2022798322564191,-1491
1537863210695381,23.100208,79,1537863210696618,17.03793,72,28,0.1510353569465529,-1237
580651099461458,16.205727,87,580651099461932,23.205688,80,5,-0.1776125267260767,-474
1008440402984210,12.311897,103,1008440402984759,15.474567,88,5,-0.1138205278656543,-549
874070439535069,1.460754,95,874070439533455,3.69706,88,5,-0.43357631740888675,1614
1768502543621485,13.763889,86,1768502543622251,18.862846,81,5,-0.1562815586665353,-766
468549509554992,16.197498,103,468549509555933,10.425568,96,15,0.21680185144716235,-941
255541535477554,25.992966,103,255541535478494,17.377018,96,20,0.198661544352887,-940
1356071638058386,13.174942,78,1356071638060889,5.658707,73,28,0.39908543479811054,-2503
1423585664101415,19.75845,87,1423585664103662,8.879738,80,2,0.3798673295950149,-2247
454480890446308,18.276932,95,454480890448050,9.122139,88,15,0.33412786148844237,-1742
1124678013769812,4.081776,87,1124678013770520,6.680973,80,10,-0.24149936043291545,-708
1659430334677860,16.599274,102,1659430334678793,14.273693,97,10,0.07532742155945042,-933
738511398533765,12.433102,87,738511398534658,10.270691,80,20,0.0952444818361408,-893
582204137548752,19.125233,79,582204137551713,3.917686,73,5,0.6599661700846148,-2961
521095741240497,14.687344,79,521095741241522,11.037109,72,2,0.14189747785890727,-1025
1552752580205654,12.545986,95,1552752580206289,13.878143,88,25,-0.05041441479490206,-635
366052306425517,9.174061,95,366052306425850,13.373268,88,2,-0.18623966501752823,-333
1492422463128759,6.339897,103,1492422463128469,7.944229,96,5,-0.11231572726255706,290
65815319638047,9.616093,103,65815319639260,7.159283,96,25,0.14645334924236564,-1213
1800489681675291,10.613594,87,1800489681676432,9.926262,80,5,0.03346333099900999,-1141
1528109336146865,13.051132,103,1528109336148032,8.118572,96,20,0.23300089599741214,-1167
767573134267024,5.683071,87,767573134266680,8.179565,80,25,-0.1800879717248581,344
144730001724046,15.808613,94,144730001724415,17.489136,89,20,-0.0504695677776897,-369
182831875760069,21.182289,87,182831875760879,16.665215,80,20,0.1193493235379538,-810
1188149484264125,15.628407,95,1188149484265816,6.578403,88,28,0.407532824390356,-1691
1606621902986360,6.703568,94,1606621902987182,8.455582,89,10,-0.11557468591576704,-822
836137726454280,12.862167,87,836137726455104,7.273201,80,20,0.2775695979333479,-824
1603597976978363,13.302349,87,1603597976979357,10.23262,80,5,0.13043267658436256,-994
626535478705160,19.010876,94,626535478706388,11.847267,89,20,0.2321464710303533,-1228
1768251023236235,21.846207,94,1768251023236440,25.664047,89,2,-0.08035823171983042,-205
147106461354717,21.948246,87,147106461356737,10.192886,80,28,0.36574194088745854,-2020
594060555166850,18.119461,102,594060555168190,9.635349,97,28,0.30568078109704233,-1340
957347125524814,9.616318,79,957347125526385,7.810089,72,2,0.10364896217562233,-1571
1435148914753756,7.878185,103,1435148914753866,7.848701,96,10,0.0018747513016880814,-110
455626455063532,22.473354,79,455626455065008,13.565247,72,28,0.2471823753646819,-1476
224419951536707,18.961117,86,224419951537180,25.640301,81,2,-0.14975272759265185,-473
1213009403177213,13.011402,95,1213009403178225,12.036545,88,15,0.038919636806960665,-1012
1394403297894587,8.270367,95,1394403297894385,10.143841,88,20,-0.10174067763327098,202
1705293388302454,28.654911,103,1705293388303738,16.022236,96,25,0.282754738121483,-1284
559255818171225,25.857964,79,559255818172021,20.519684,72,15,0.11510458658878081,-796
590274681208032,13.77216,79,590274681208109,14.324287,72,10,-0.019651132401189392,-77
283572835751069,26.650089,79,283572835751977,18.822388,72,20,0.17214151320588938,-908
177251679385187,12.763359,103,177251679384835,15.861588,96,2,-0.10823527463649103,352
847070976060469,7.237408,79,847070976060764,8.018593,72,2,-0.05120509627654055,-295
1164954705445216,12.185642,95,1164954705445850,10.561905,88,5,0.07138075151575686,-634
490034388395118,3.589199,103,490034388392879,3.401447,96,10,0.026857603717882397,2239
976142186389598,8.317421,86,976142186390506,9.214535,81,25,-0.05117021740186892,-908
501275118502621,13.884308,95,501275118502579,18.794159,88,2,-0.15024728669187573,42
479839280143351,11.887768,95,479839280143554,16.126152,88,10,-0.15129564159532125,-203
437948877742734,17.732391,102,437948877744711,10.05703,97,28,0.27619722627542337,-1977
1631424580640516,11.538952,86,1631424580640948,14.354046,81,2,-0.1087202802858132,-432
1165011757189181,12.159977,86,1165011757190624,8.6422,81,25,0.1691061949910338,-1443
244833560975342,21.913799,102,244833560975754,26.499149,97,10,-0.09471329859937466,-412
566038387732118,15.51247,102,566038387733185,11.556854,97,10,0.14612910170937407,-1067
51630336474225,17.723724,94,51630336475705,12.446472,89,15,0.17491606617338518,-1480
339721201476371,17.50536,86,339721201476747,23.614094,81,5,-0.14856067884558977,-376
390031724161971,16.20052,95,390031724162807,13.623646,88,15,0.08640221490183497,-836
1218120558921865,23.449661,103,1218120558923369,11.382774,96,28,0.34642674277580654,-1504
293286936920412,19.619102,102,293286936921166,21.10667,97,10,-0.03652645307742722,-754
622135221588101,12.094425,87,622135221588418,18.190132,80,2,-0.20128103574372902,-317
1259029003242749,27.420746,78,1259029003243967,18.854057,73,20,0.18512642830699894,-1218
688951308490843,19.413258,78,688951308491901,15.797108,73,20,0.10270128972814424,-1058
1072712045812143,13.805809,103,1072712045812133,17.701405,96,2,-0.12364139844290901,10
1519210873034219,12.41386,86,1519210873036392,6.298344,81,5,0.3268196520303006,-2173
693064572653574,23.089756,87,693064572654356,18.2355,80,20,0.11746463228201184,-782
1153824972637801,20.248257,102,1153824972637763,27.481026,97,5,-0.15153734867544524,38
1454911796818885,28.713348,103,1454911796819866,16.791805,96,25,0.261982263854821,-981
1391197567863508,27.005611,94,1391197567864292,19.105637,89,20,0.17132422874349434,-784
614431573881664,5.4165,79,614431573881412,6.456619,72,10,-0.08760284471165494,252
1203648402773015,18.550861,103,1203648402773344,23.67239,96,2,-0.12129641556970586,-329
346191105866062,15.049183,79,346191105867144,7.962265,72,28,0.30797357906377726,-1082
765805619801929,9.033863,87,765805619801786,15.728695,80,5,-0.27036108305127443,143
171019303298939,2.929756,78,171019303297404,3.738125,73,2,-0.12123326736035037,1535
1545400494054266,7.871304,95,1545400494055263,5.767815,88,25,0.15422469735765196,-997
18703823057065,13.208107,79,18703823056816,20.0564,72,5,-0.205873876321089,249
863186304762303,10.946468,103,863186304763501,6.488186,96,28,0.2557138214500844,-1198
1078483031940889,22.20142,103,1078483031942011,13.934986,96,2,0.22875639597363387,-1122
639200359281820,10.40773,102,639200359283569,6.561932,97,25,0.22662784915810352,-1749
748029571139435,9.250866,95,748029571140293,6.335999,88,20,0.187007906978087,-858
1230495973974472,18.259899,102,1230495973975855,14.578163,97,5,0.11211794411010007,-1383
1219226960418832,18.366039,95,1219226960419602,22.682121,88,15,-0.10514678368043777,-770
1550149182261751,11.431156,102,1550149182261840,18.146996,97,20,-0.22705407694165616,-89
5294808855490,17.481995,86,5294808855923,23.513657,81,20,-0.14712931020099393,-433
652365521210791,13.660725,87,652365521211432,14.458237,80,2,-0.02836207111770346,-641
1065911130184004,27.207043,103,1065911130184748,18.176479,96,20,0.19898332262533522,-744
658153360720432,17.334282,95,658153360720931,23.916016,88,2,-0.1595560352073092,-499
347004321954969,17.372135,87,347004321956348,12.657616,80,15,0.15699494144989745,-1379
1135512609423330,9.819229,87,1135512609424052,7.654793,80,25,0.12386593080860266,-722
899958471790953,34.202026,78,899958471792772,18.479073,73,28,0.2984552960825665,-1819
108662106529993,31.967968,78,108662106531765,17.248802,73,28,0.2990681021936222,-1772
253544555601435,6.052551,79,253544555601439,8.365959,72,20,-0.16044709196720047,-4
120887013771043,14.830433,86,120887013772009,14.971622,81,2,-0.004737559205229326,-966
99704442202608,15.416725,94,99704442204515,8.013474,89,25,0.3159704704172593,-1907
516251695636332,19.392941,79,516251695637297,17.172638,72,25,0.06072112245234791,-965
750042404218622,25.99131,94,750042404219626,21.442154,89,15,0.09590604641482646,-1004
1449818918307917,9.644165,78,1449818918309911,4.031578,73,15,0.4104045388978135,-1994
676169701924228,15.548859,103,676169701925232,9.004196,96,10,0.26655188122211265,-1004
463021437954716,19.666538,95,463021437957094,9.320194,88,28,0.35693378611980126,-2378
391139414420400,33.164455,78,391139414422057,17.875973,73,28,0.2995367123488855,-1657
364494891876881,2.776421,78,364494891875859,3.532516,73,10,-0.11984507057211066,1022
673101441260063,15.24168,95,673101441260728,17.471191,88,28,-0.06815393855219863,-665
92036124120910,10.406132,95,92036124121210,11.553123,88,20,-0.05223269186500179,-300
1113697522174887,29.163425,79,1113697522175976,18.009529,72,25,0.23644684197644267,-1089
591655136970173,8.037872,79,591655136970297,10.539734,72,15,-0.13467085048525623,-124
1132102622492137,11.322647,95,1132102622493508,6.576797,88,10,0.2651395205348278,-1371
91254021205393,17.081745,78,91254021206930,9.854534,73,28,0.26830769758510453,-1537
1737679170714860,21.019253,79,1737679170715062,28.516766,72,5,-0.15135477479528586,-202
722785708074164,18.403175,102,722785708075544,15.250492,97,15,0.09368022212854253,-1380
1655096902319144,20.323811,95,1655096902320289,11.852882,88,20,0.2632628841006128,-1145
1787341677046580,23.511646,79,1787341677047868,16.572063,72,25,0.17312726723966584,-1288
267953105029775,25.637737,103,267953105030869,14.505386,96,25,0.27731651570805793,-1094
1756767888800168,8.201252,79,1756767888800553,10.373215,72,15,-0.11693272275322894,-385
1068457539080659,12.323368,87,1068457539081821,8.695755,80,28,0.17258631580394673,-1162
112296804147827,19.676701,86,112296804149530,10.095173,81,10,0.32183153804829345,-1703
840073611858761,7.960381,79,840073611859417,7.204536,72,5,0.049841683934043285,-656
1415547551091181,19.561626,102,1415547551092992,11.416897,97,25,0.2629153429942415,-1811
1641235797136045,16.141109,78,1641235797137582,8.480049,73,25,0.31115758243377506,-1537
936172723343519,12.099186,87,936172723344052,13.56321,80,2,-0.05704938852942649,-533
1729449165454958,17.22456,79,1729449165456080,11.396229,72,25,0.20363977387206203,-1122
987586219266771,14.890972,87,987586219267790,10.088577,80,20,0.192253070701957,-1019
1765853957268934,19.134357,95,1765853957270636,9.476631,88,20,0.3375530408107543,-1702
1492126546014334,19.514595,94,1492126546014433,23.01152,89,5,-0.08223006028178216,-99
330017601623700,14.018974,79,330017601624695,10.255383,72,15,0.15504390085389283,-995
1101074598891751,14.300014,102,1101074598893160,11.037472,97,20,0.12876344559203703,-1409
1539600747660869,34.060528,78,1539600747662395,17.994202,73,28,0.3086429609758805,-1526
383565391205487,11.669765,95,383565391207566,5.25032,88,28,0.37939791673623385,-2079
716475023280414,24.046062,95,716475023281163,19.439064,88,15,0.1059442256186633,-749
85689946873256,11.692276,95,85689946874885,6.096558,88,25,0.3145635065232493,-1629
1189511621260743,13.262733,103,1189511621262421,5.638496,96,28,0.4033725531815947,-1678
520666624808855,7.646072,102,520666624808667,12.362537,97,10,-0.2357217835582673,188
1738906997765347,13.255238,79,1738906997766245,14.172195,72,15,-0.033432111565088865,-898
618261063825468,15.539581,94,618261063827895,6.671913,89,28,0.39923780003272175,-2427
633643534740726,7.602695,87,633643534741657,6.714642,80,2,0.062026408961387114,-931
1356400589878480,6.442936,102,1356400589878602,5.971294,97,10,0.03799204622437317,-122
1173423037074259,18.265358,94,1173423037075643,11.190361,89,15,0.2401909456021087,-1384
167311261537419,9.470623,79,167311261537838,10.830296,72,25,-0.06697593345404712,-419
494649288395492,11.948524,95,494649288397223,6.940216,88,2,0.2651478076356602,-1731
1792346662429235,19.850792,86,1792346662430963,14.870907,81,15,0.1434228492102301,-1728
546009075200547,13.140385,86,546009075201124,18.887287,81,10,-0.17943552063353216,-577
79418210412777,11.427273,79,79418210413250,17.483124,72,2,-0.20946965896040792,-473
1110776907348575,26.577732,102,1110776907349750,19.342251,97,25,0.15756715328052276,-1175
279920786578602,16.363613,95,279920786578666,23.687637,88,2,-0.18286630254985797,-64
1756081215361690,19.776073,103,1756081215361999,23.18787,96,5,-0.0794107049252905,-309
1228595099146644,15.63269,103,1228595099147768,11.157593,96,25,0.16704179646030612,-1124
1268772255266476,18.632095,102,1268772255266799,25.165478,97,5,-0.1491722612118256,-323
1107399414578386,12.862816,102,1107399414579520,9.61779,97,10,0.1443477991652005,-1134
1261307636762272,30.91983,103,1261307636763649,16.213638,96,15,0.31201166865124375,-1377
1252009823112442,21.450073,86,1252009823113737,15.885963,81,25,0.14902787216082605,-1295
1087617107885954,4.976395,87,1087617107886459,6.465012,80,2,-0.13010786173413807,-505
1443759957604654,19.750645,86,1443759957605332,26.676758,81,5,-0.14918157278795027,-678
423348693502004,16.274715,79,423348693502132,20.31115,72,2,-0.11032771809549947,-128
1177581117057177,32.826672,94,1177581117058449,18.489906,89,28,0.2793788393294658,-1272
1174020544650471,28.635353,94,1174020544651507,21.401619,89,15,0.1445677808001651,-1036
757914476849344,2.409801,95,757914476849294,3.862324,88,2,-0.23158387308926404,50
1161948466525907,18.917191,103,1161948466525967,23.504234,96,2,-0.10813033744151691,-60
828507206356445,13.917721,87,828507206357042,17.204811,80,15,-0.1056176920309697,-597
1679092346426996,22.095158,79,1679092346428143,15.766453,72,25,0.16715361108115553,-1147
477881971500862,22.0639,78,477881971502843,11.515278,73,28,0.3141417577285543,-1981
1485435570565704,19.496983,95,1485435570566254,25.011013,88,15,-0.12388852555841873,-550
1696975867472040,16.787487,78,1696975867473363,12.591057,89,15,0.1428399583042645,-1323
258998102836350,13.456432,103,258998102836301,16.286076,96,2,-0.09513804283081984,49
1479945300310671,7.169567,102,1479945300311002,10.881138,97,25,-0.2056191711071673,-331
409174787753461,11.568275,94,409174787753607,11.005013,89,10,0.02495258998157468,-146
1667846184441623,25.147968,86,1667846184443012,20.289669,81,15,0.10692235161788892,-1389
386186064918148,11.470852,95,386186064918603,10.508835,88,5,0.04376845766729987,-455
431515691834740,18.441216,103,431515691835054,22.214672,96,5,-0.09281450204703434,-314
786020733890359,26.937817,102,786020733892090,15.980282,97,28,0.25531268288467296,-1731
10805186172362,24.822269,95,10805186173386,24.723503,88,10,0.001993429429255794,-1024
1702727052663036,25.100033,87,1702727052664383,16.702751,80,15,0.20087853478849638,-1347
1014503866347627,19.409595,102,1014503866347828,27.273895,97,5,-0.168459984461316,-201
361794012332605,5.309357,87,361794012333068,8.562077,80,2,-0.23449053645066545,-463
1251967024891337,11.856495,86,1251967024891616,18.298496,81,2,-0.21362967742222172,-279
717398604744988,6.531147,79,717398604746187,6.296127,72,5,0.01832189754424826,-1199
1443044037831552,9.60051,103,1443044037831755,11.596523,96,25,-0.09416473522497228,-203
333758191197916,7.135586,95,333758191198462,5.223709,88,20,0.15469142859685764,-546
372092369670839,23.038364,78,372092369672340,12.419819,73,28,0.299466698561514,-1501
623927899516851,17.098499,79,623927899517816,13.688301,72,25,0.11076818636558529,-965
1431861376849627,21.722443,87,1431861376850654,14.814018,80,15,0.1890830368053435,-1027
971926885836271,5.268707,87,971926885837237,6.622696,80,10,-0.11386284696599723,-966
827957789257445,28.184254,79,827957789258828,17.352173,72,25,0.23787727131072445,-1383
1455192354434072,18.766579,103,1455192354434438,17.603172,96,25,0.03198831358509986,-366
1445911279883651,15.551983,86,1445911279884626,14.246529,81,2,0.043809368736264384,-975
1335673354731024,11.46265,102,1335673354731964,10.807003,97,2,0.02944127598216282,-940
1065357709928777,26.672863,86,1065357709930594,15.095631,81,2,0.2771761893067057,-1817
1067309743827981,12.60524,78,1067309743830511,5.975899,73,28,0.3567779671633693,-2530
143385470228646,22.425632,78,143385470229318,25.906765,73,2,-0.07202483667424978,-672
51149573849591,25.096951,87,51149573850989,13.323708,80,25,0.3064300120411782,-1398
781080961536031,7.306286,79,781080961538196,4.454922,72,5,0.24243802167260373,-2165
1266392973286259,18.606236,103,1266392973286418,24.835632,96,2,-0.14339613572786514,-159
695831256301360,22.68454,94,695831256301789,26.255119,89,2,-0.07295880422869318,-429
494508789407303,20.109051,94,494508789407552,23.655983,89,2,-0.08104488162856216,-249
113693630488031,18.764011,79,113693630488049,26.085732,72,5,-0.16325001015055982,-18
183043712962087,4.355709,87,183043712961127,6.39814,80,2,-0.18992557920424583,960
983835189342886,19.404419,102,983835189344551,16.204803,97,15,0.08985357781756653,-1665
1287739034720868,9.159893,102,1287739034720860,14.062603,97,2,-0.21111899427176128,8
1045653853128980,23.75206,103,1045653853129869,20.112022,96,15,0.08298447919188189,-889
102235382287850,17.664993,86,102235382288911,17.213192,81,15,0.012953684373197735,-1061
137404174369426,4.96862,94,137404174369073,7.430153,89,10,-0.19853037070684337,353
262291448719206,28.945061,78,262291448720641,16.921505,73,15,0.26214205789899336,-1435
985828368387169,4.657291,87,985828368388827,2.339493,80,25,0.3312661931538832,-1658
221213282220707,19.669445,79,221213282220821,25.26577,72,5,-0.12454207685442253,-114
560175374348428,13.012199,103,560175374350536,5.794571,96,15,0.38377818200573516,-2108
30635027058010,18.145416,79,30635027058087,26.939728,72,2,-0.19506008453693743,-77
87351194044774,28.604729,103,87351194045660,16.158131,96,28,0.2780563619035959,-886
1452401105258378,10.33688,95,1452401105259036,9.730392,88,20,0.030222742782377222,-658
862867158012462,6.291157,95,862867158011958,9.534775,88,10,-0.2049558913813101,504
946811756452260,11.696552,95,946811756453016,17.783577,88,2,-0.20647891330461954,-756
1367710507737459,33.716888,78,1367710507739508,18.332195,73,28,0.2955804812161628,-2049
312775427336881,14.128681,78,312775427338097,10.089237,73,15,0.16679567582977198,-1216
371415537587622,10.565632,95,371415537588477,10.885223,88,5,-0.0148987534529509,-855
462966397790080,27.248844,78,462966397790829,22.742558,73,20,0.09014122068430887,-749
1598151557709838,11.607567,94,1598151557711419,7.581741,89,25,0.20979526723944394,-1581
1124504260998984,13.946255,95,1124504261000728,8.764275,88,2,0.22817521211526112,-1744
181917955953175,29.684555,94,181917955954195,18.28299,89,25,0.23769331951426736,-1020
645709763518770,25.987759,87,645709763519662,16.974846,80,20,0.20978506773506872,-892
1014481640837352,31.474831,94,1014481640839140,18.051758,89,28,0.27102760902835443,-1788
1025751811719027,2.333115,78,1025751811720261,2.498917,73,5,-0.03431310057549292,-1234
1381917881784805,8.71056,103,1381917881784595,10.98032,96,5,-0.11526960704651096,210
1088546829624022,16.95763,87,1088546829626459,8.137215,80,28,0.35148314325113394,-2437
1230232465826646,19.661098,102,1230232465827047,26.941135,97,2,-0.1562164843045182,-401
131128690145341,12.884274,95,131128690145789,18.94561,88,5,-0.19042909487197626,-448
857856315529487,14.546619,95,857856315531179,7.635948,88,15,0.31153612654477725,-1692
1183229353423676,24.428909,78,1183229353425356,14.672482,73,25,0.24951611056496686,-1680
1238589731400974,13.122929,79,1238589731401019,16.895988,72,5,-0.12568937780133774,-45
4523316862840,13.440762,94,4523316863069,17.605637,89,2,-0.13415001849328811,-229
306235569080347,14.74139,79,306235569080962,16.885727,72,10,-0.06780058391031969,-615
1511587523793290,16.144344,95,1511587523794076,13.689957,88,28,0.08226728690576664,-786
1412975696217070,7.270275,78,1412975696217456,7.465797,73,2,-0.013268257646949637,-386
